"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract"
"Deep Learning for the Detection and Classification of Diabetic Retinopathy with an Improved Activation Function.","https://scispace.com/paper/36611557","2022","Journal Article","Healthcare (Basel, Switzerland)","Bhimavarapu
Battineni","10.3390/healthcare11010097","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9819317/pdf","Diabetic retinopathy (DR) is an eye disease triggered due to diabetes, which may lead to blindness. To prevent diabetic patients from becoming blind, early diagnosis and accurate detection of DR are vital. Deep learning models, such as convolutional neural networks (CNNs), are largely used in DR detection through the classification of blood vessel pixels from the remaining pixels. In this paper, an improved activation function was proposed for diagnosing DR from fundus images that automatically reduces loss and processing time. The DIARETDB0, DRIVE, CHASE, and Kaggle datasets were used to train and test the enhanced activation function in the different CNN models. The ResNet-152 model has the highest accuracy of 99.41% with the Kaggle dataset. This enhanced activation function is suitable for DR diagnosis from retinal fundus images."
"Comparing code-free and bespoke deep learning approaches in ophthalmology.","https://scispace.com/paper/38446200","2024","Journal Article","Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie","Wong
O'Byrne
Taribagil
Liu
Antaki
Keane","10.1007/s00417-024-06432-x","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11377500/pdf","Code-free deep learning (CFDL) allows clinicians without coding expertise to build high-quality artificial intelligence (AI) models without writing code. In this review, we comprehensively review the advantages that CFDL offers over bespoke expert-designed deep learning (DL). As exemplars, we use the following tasks: (1) diabetic retinopathy screening, (2) retinal multi-disease classification, (3) surgical video classification, (4) oculomics and (5) resource management."
"A Deep Learning Based Approach for Grading of Diabetic Retinopathy Using Large Fundus Image Dataset.","https://scispace.com/paper/36553091","2022","Journal Article","Diagnostics (Basel, Switzerland)","Mehboob
Akram
Alghamdi
Abdul Salam","10.3390/diagnostics12123084","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9777432/pdf","Diabetic Retinopathy affects one-third of all diabetic patients and may cause vision impairment. It has four stages of progression, i.e., mild non-proliferative, moderate non-proliferative, severe non-proliferative and proliferative Diabetic Retinopathy. The disease has no noticeable symptoms at early stages and may lead to chronic destruction, thus causing permanent blindness if not detected at an early stage. The proposed research provides deep learning frameworks for autonomous detection of Diabetic Retinopathy at an early stage using fundus images. The first framework consists of cascaded neural networks, spanned in three layers where each layer classifies data into two classes, one is the desired stage and the other output is passed to another classifier until the input image is classified as one of the stages. The second framework takes normalized, HSV and RGB fundus images as input to three Convolutional Neural Networks, and the resultant probabilistic vectors are averaged together to obtain the final output of the input image. Third framework used the Long Short Term Memory Module in CNN to emphasize the network in remembering information over a long time span. Proposed frameworks were tested and compared on the large-scale Kaggle fundus image dataset EYEPAC. The evaluations have shown that the second framework outperformed others and achieved an accuracy of 78.06% and 83.78% without and with augmentation, respectively."
"Deep learning-based automated detection for diabetic retinopathy and diabetic macular oedema in retinal fundus photographs.","https://scispace.com/paper/34211137","2022","Journal Article","Eye (London, England)","Li
Wang
Xu
Dong
Yan
Jiang
Zhang
Jiang
Wu
Zou","10.1038/s41433-021-01552-8","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9232645/pdf","To present and validate a deep ensemble algorithm to detect diabetic retinopathy (DR) and diabetic macular oedema (DMO) using retinal fundus images."
"Deep learning-based hemorrhage detection for diabetic retinopathy screening.","https://scispace.com/paper/36707608","2023","Journal Article","Scientific reports","Aziz
Charoenlarpnopparut
Mahapakulchai","10.1038/s41598-023-28680-3","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9883230/pdf","Diabetic retinopathy is a retinal compilation that causes visual impairment. Hemorrhage is one of the pathological symptoms of diabetic retinopathy that emerges during disease development. Therefore, hemorrhage detection reveals the presence of diabetic retinopathy in the early phase. Diagnosing the disease in its initial stage is crucial to adopt proper treatment so the repercussions can be prevented. The automatic deep learning-based hemorrhage detection method is proposed that can be used as the second interpreter for ophthalmologists to reduce the time and complexity of conventional screening methods. The quality of the images was enhanced, and the prospective hemorrhage locations were estimated in the preprocessing stage. Modified gamma correction adaptively illuminates fundus images by using gradient information to address the nonuniform brightness levels of images. The algorithm estimated the locations of potential candidates by using a Gaussian match filter, entropy thresholding, and mathematical morphology. The required objects were segmented using the regional diversity at estimated locations. The novel hemorrhage network is propounded for hemorrhage classification and compared with the renowned deep models. Two datasets benchmarked the model's performance using sensitivity, specificity, precision, and accuracy metrics. Despite being the shallowest network, the proposed network marked competitive results than LeNet-5, AlexNet, ResNet50, and VGG-16. The hemorrhage network was assessed using training time and classification accuracy through synthetic experimentation. Results showed promising accuracy in the classification stage while significantly reducing training time. The research concluded that increasing deep network layers does not guarantee good results but rather increases training time. The suitable architecture of a deep model and its appropriate parameters are critical for obtaining excellent outcomes."
"Deep Learning-Based Prediction of Diabetic Retinopathy Using CLAHE and ESRGAN for Enhancement.","https://scispace.com/paper/36981520","2023","Journal Article","Healthcare (Basel, Switzerland)","Alwakid
Gouda
Humayun","10.3390/healthcare11060863","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10048517/pdf","Vision loss can be avoided if diabetic retinopathy (DR) is diagnosed and treated promptly. The main five DR stages are none, moderate, mild, proliferate, and severe. In this study, a deep learning (DL) model is presented that diagnoses all five stages of DR with more accuracy than previous methods. The suggested method presents two scenarios: case 1 with image enhancement using a contrast limited adaptive histogram equalization (CLAHE) filtering algorithm in conjunction with an enhanced super-resolution generative adversarial network (ESRGAN), and case 2 without image enhancement. Augmentation techniques were then performed to generate a balanced dataset utilizing the same parameters for both cases. Using Inception-V3 applied to the Asia Pacific Tele-Ophthalmology Society (APTOS) datasets, the developed model achieved an accuracy of 98.7% for case 1 and 80.87% for case 2, which is greater than existing methods for detecting the five stages of DR. It was demonstrated that using CLAHE and ESRGAN improves a model's performance and learning ability."
"Contrastive self-supervised learning for diabetic retinopathy early detection.","https://scispace.com/paper/37119374","2023","Journal Article","Medical & biological engineering & computing","Ouyang
Mao
Guo
Liu
Xu
Wang","10.1007/s11517-023-02810-5","","Diabetic Retinopathy (DR) is the major cause of blindness, which seriously threatens the world's vision health. Limited medical resources make early diagnosis and a large-scale screening of DR difficult. Most of the current automatic diagnostic methods are mostly based on deep learning and large-scale labeled data. However, the insufficiency of manual annotations for medical images still is a great challenge of training deep neural networks. Self-supervised learning methods are proposed to learn general features from dataset without manual annotations. Inspired by this, we proposed a deep learning based DR classification model (SimCLR-DR). In this paper, we first use contrastive self-learning algorithm to pre-train the encoder based on convolution network with unlabeled retinal images, then retrain the encoder with classifier on a small annotated training data to detect referable DR. The experimental results on Kaggle dataset show that this proposed method can overcome the training data insufficiency problem and performs better than transfer learning. SimCLR-DR is a good beginning for other deep learning based medical image detection approaches facing the challenge of insufficient annotated data. Figure presents an overview of the proposed framework, which contains three main steps: (i) Data preprocessing; (ii) Pretext task of SimCLR-DR based on contrastive learning; (iii) Downstream Task of SimCLRDR based on CNN."
"DeepDRiD: Diabetic Retinopathy-Grading and Image Quality Estimation Challenge.","https://scispace.com/paper/35755875","2022","Journal Article","Patterns (New York, N.Y.)","Liu
Wang
Wu
Dai
Fang
Yan
Son
Tang
Li
Gao
Galdran
Poorneshwaran
Liu
Wang
Chen
Porwal
Wei Tan
Yang
Dai
Song
Chen
Li
Jia
Shen
Sheng
Zhang","10.1016/j.patter.2022.100512","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9214346/pdf","We described a challenge named ""Diabetic Retinopathy (DR)-Grading and Image Quality Estimation Challenge"" in conjunction with ISBI 2020 to hold three sub-challenges and develop deep learning models for DR image assessment and grading. The scientific community responded positively to the challenge, with 34 submissions from 574 registrations. In the challenge, we provided the DeepDRiD dataset containing 2,000 regular DR images (500 patients) and 256 ultra-widefield images (128 patients), both having DR quality and grading annotations. We discussed details of the top 3 algorithms in each sub-challenges. The weighted kappa for DR grading ranged from 0.93 to 0.82, and the accuracy for image quality evaluation ranged from 0.70 to 0.65. The results showed that image quality assessment can be used as a further target for exploration. We also have released the DeepDRiD dataset on GitHub to help develop automatic systems and improve human judgment in DR screening and diagnosis."
"Leveraging Multimodal Deep Learning Architecture with Retina Lesion Information to Detect Diabetic Retinopathy.","https://scispace.com/paper/32855845","2020","Journal Article","Translational vision science & technology","Tseng
Chen
Liang
Tai
Liu
Wu
Deng
Lee
Huang
Chen","10.1167/tvst.9.2.41","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7424907/pdf","To improve disease severity classification from fundus images using a hybrid architecture with symptom awareness for diabetic retinopathy (DR)."
"Deep learning innovations in diagnosing diabetic retinopathy: The potential of transfer learning and the DiaCNN model.","https://scispace.com/paper/38159396","2024","Journal Article","Computers in biology and medicine","Shoaib
Emara
Zhao
El-Shafai
Soliman
Mubarak
Omer
El-Samie
Esmaiel","10.1016/j.compbiomed.2023.107834","","Diabetic retinopathy (DR) is a significant cause of vision impairment, emphasizing the critical need for early detection and timely intervention to avert visual deterioration. Diagnosing DR is inherently complex, as it necessitates the meticulous examination of intricate retinal images by experienced specialists. This makes the early diagnosis of DR essential for effective treatment and prevention of eventual blindness. Traditional diagnostic methods, relying on human interpretation of medical images, face challenges in terms of accuracy and efficiency. In the present research, we introduce a novel method that offers superior precision in DR diagnosis, compared to traditional methods, by employing advanced deep learning techniques. Central to this approach is the concept of transfer learning. This entails the utilization of pre-existing, well-established models, specifically InceptionResNetv2 and Inceptionv3, to extract features and fine-tune selected layers to cater to the unique requirements of this specific diagnostic task. Concurrently, we also present a newly devised model, DiaCNN, which is tailored for the classification of eye diseases. To prove the efficacy of the proposed methodology, we leveraged the Ocular Disease Intelligent Recognition (ODIR) dataset, which comprises eight different eye disease categories. The results are promising. The InceptionResNetv2 model, incorporating transfer learning, registered an impressive 97.5% accuracy in both the training and testing phases. Its counterpart, the Inceptionv3 model, achieved an even more commendable 99.7% accuracy during training, and 97.5% during testing. Remarkably, the DiaCNN model showcased unparalleled precision, achieving 100% accuracy in training and 98.3% in testing. These figures represent a significant leap in classification accuracy when juxtaposed with existing state-of-the-art diagnostic methods. Such advancements hold immense promise for the future, emphasizing the potential of our proposed technique to revolutionize the accuracy of DR and other eye disease diagnoses. By facilitating earlier detection and more timely interventions, this approach stands poised to significantly reduce the incidence of blindness associated with DR, thus heralding a new era of improved patient outcomes. Therefore, this work, through its novel approach and stellar results, not only pushes the boundaries of DR diagnostic accuracy but also promises a transformative impact in early detection and intervention, aiming to substantially diminish DR-induced blindness and champion enhanced patient care."
